"city","state","county","id"
russell,ky,greenup,785856
hesston,ks,harvey,785857
greenhills,oh,hamilton,785858
shingle springs,ca,el dorado,785859
wheatland,ca,yuba,785860
felton,ca,santa cruz,785861
lake sarasota,fl,sarasota,785862
northwoods,mo,st. louis,785863
berwyn,pa,chester,785864
hidden meadows,ca,san diego,785865
imlay city,mi,lapeer,785866
frazer,pa,chester,785867
deer park,il,lake,785868
glenwood landing,ny,nassau,785869
barron,wi,barron,785870
lowell,nc,gaston,785871
kitty hawk,nc,dare,785872
morton,ms,scott,785873
troutman,nc,iredell,785874
indian rocks beach,fl,pinellas,785875
bethlehem,nc,alexander,785876
south eliot,me,york,785877
columbus,tx,colorado,785878
high point,fl,hernando,785879
la center,wa,clark,785880
mora,mn,kanabec,785881
reamstown,pa,lancaster,785882
wynantskill,ny,rensselaer,785883
harlem,ga,columbia,785884
vandenberg afb,ca,santa barbara,785885
north great river,ny,suffolk,785886
woodstown,nj,salem,785887
bloomer,wi,chippewa,785888
brices creek,nc,craven,785889
sixteen mile stand,oh,hamilton,785890
taylor lake village,tx,harris,785891
jamestown,nc,guilford,785892
camuy,pr,camuy,785893
middlebury,in,elkhart,785894
southgate,ky,campbell,785895
mount pleasant,ut,sanpete,785896
riverview park,pa,berks,785897
wilkesboro,nc,wilkes,785898
stepney,ct,greater bridgeport,785899
port vue,pa,allegheny,785900
whitesboro,ny,oneida,785901
gooding,id,gooding,785902
hudson bend,tx,travis,785903
emmetsburg,ia,palo alto,785904
carefree,az,maricopa,785905
rutherfordton,nc,rutherford,785906
camden,tn,benton,785907
spencerport,ny,monroe,785908
arcadia,wi,trempealeau,785909
norton,va,norton,785910
scissors,tx,hidalgo,785911
holt,al,tuscaloosa,785912
hanover,in,jefferson,785913
harrisburg,or,linn,785914
landis,nc,rowan,785915
south toms river,nj,ocean,785916
honea path,sc,anderson,785917
groesbeck,tx,limestone,785918
long prairie,mn,todd,785919
north brooksville,fl,hernando,785920
eastover,nc,cumberland,785921
austin,ar,lonoke,785922
manila,ar,mississippi,785923
buckner,ky,oldham,785924
richwood,nj,gloucester,785925
comerío,pr,comerío,785926
thomasville,al,clarke,785927
santa rita ranch,tx,williamson,785928
stanford,ky,lincoln,785929
lake holm,wa,king,785930
minoa,ny,onondaga,785931
wallace,fl,santa rosa,785932
leo-cedarville,in,allen,785933
vineyards,fl,collier,785934
brown station,md,prince george's,785935
hemlock farms,pa,pike,785936
east basin,ut,summit,785937
cedar springs,mi,kent,785938
mountain green,ut,morgan,785939
chipley,fl,washington,785940
plain city,oh,madison,785941
fox island,wa,pierce,785942
paw paw lake,mi,berrien,785943
west columbia,tx,brazoria,785944
saint davids,pa,delaware,785945
heyburn,id,minidoka,785946
york harbor,me,york,785947
frontenac,mo,st. louis,785948
north wildwood,nj,cape may,785949
omro,wi,winnebago,785950
bunk foss,wa,snohomish,785951
lake california,ca,tehama,785952
franklinton,la,washington,785953
compo,ct,western connecticut,785954
paulding,oh,paulding,785955
navy,va,fairfax,785956
bonanza,ga,clayton,785957
lincoln,id,bonneville,785958
gatlinburg,tn,sevier,785959
delta,ut,millard,785960
marlboro,ny,ulster,785961
ballville,oh,sandusky,785962
north lakeville,ma,plymouth,785963
elkins,ar,washington,785964
breñas,pr,vega alta,785965
wilder,vt,windsor,785966
granger,wa,yakima,785967
hannahs mill,ga,upson,785968
forestville,ca,sonoma,785969
valley springs,ca,calaveras,785970
dana,nc,henderson,785971
mountain view,hi,hawaii,785972
eastland,tx,eastland,785973
punta santiago,pr,humacao,785974
central gardens,tx,jefferson,785975
north baltimore,oh,wood,785976
calcium,ny,jefferson,785977
two harbors,mn,lake,785978
combined locks,wi,outagamie,785979
kensington park,fl,sarasota,785980
landmark,ar,pulaski,785981
mono vista,ca,tuolumne,785982
mill bay,ak,kodiak island,785983
andrews,sc,georgetown,785984
gibson city,il,ford,785985
etowah,tn,mcminn,785986
palmyra,mo,marion,785987
old stine,ca,kern,785988
manchester,ga,meriwether,785989
lake view,al,tuscaloosa,785990
locust valley,ny,nassau,785991
piggott,ar,clay,785992
centre,al,cherokee,785993
flagler estates,fl,st. johns,785994
grand bay,al,mobile,785995
melrose,mn,stearns,785996
kane,pa,mckean,785997
johnson,ar,washington,785998
sweeny,tx,brazoria,785999
hazlehurst,ms,copiah,786000
esparto,ca,yolo,786001
skippers corner,nc,new hanover,786002
lyons,ks,rice,786003
austin,in,scott,786004
hauula,hi,honolulu,786005
jasper,tn,marion,786006
holden lakes,fl,orange,786007
point baker,fl,santa rosa,786008
osage,ia,mitchell,786009
watergate,fl,palm beach,786010
eagle grove,ia,wright,786011
buies creek,nc,harnett,786012
meadow vista,ca,placer,786013
north shore,va,franklin,786014
beaver,ut,beaver,786015
park hill,ok,cherokee,786016
hawaiian ocean view,hi,hawaii,786017
ballinger,tx,runnels,786018
boiling springs,pa,cumberland,786019
east camden,sc,kershaw,786020
o'neill,ne,holt,786021
hidden springs,id,ada,786022
weaverville,ca,trinity,786023
tuckerton,nj,ocean,786024
cornville,az,yavapai,786025
brownstown,pa,lancaster,786026
shady spring,wv,raleigh,786027
ponderosa park,co,elbert,786028
stonybrook,pa,york,786029
wheatland,wy,platte,786030
delshire,oh,hamilton,786031
marianna,ar,lee,786032
west deland,fl,volusia,786033
crockett,ca,contra costa,786034
bullard,tx,smith,786035
greensboro,ga,greene,786036
hebron,in,porter,786037
lloyd harbor,ny,suffolk,786038
three lakes,wa,snohomish,786039
emerald mountain,al,elmore,786040
rockfish,nc,hoke,786041
islandia,ny,suffolk,786042
tolono,il,champaign,786043
mission hills,ks,johnson,786044
lowesville,nc,lincoln,786045
gravette,ar,benton,786046
mingo junction,oh,jefferson,786047
high bridge,nj,hunterdon,786048
blennerhassett,wv,wood,786049
priceville,al,morgan,786050
fort branch,in,gibson,786051
elm creek,tx,maverick,786052
laguna vista,tx,cameron,786053
howe,tx,grayson,786054
lake clarke shores,fl,palm beach,786055
kaunakakai,hi,maui,786056
indianola,wa,kitsap,786057
sunnyslope,wa,chelan,786058
oakwood,oh,cuyahoga,786059
cambrian park,ca,santa clara,786060
seacliff,ca,santa cruz,786061
toledo,or,lincoln,786062
canyon creek,wa,snohomish,786063
lely,fl,collier,786064
pocono woodland lakes,pa,pike,786065
northern cambria,pa,cambria,786066
mahanoy city,pa,schuylkill,786067
barceloneta,pr,barceloneta,786068
hainesville,il,lake,786069
manor,pa,westmoreland,786070
northfield,oh,summit,786071
ozark,ar,franklin,786072
shavano park,tx,bexar,786073
nowata,ok,nowata,786074
lake providence,la,east carroll,786075
pleasant gap,pa,centre,786076
clifton forge,va,alleghany,786078
bluffton,oh,allen,786079
bajadero,pr,arecibo,786080
eastlawn gardens,pa,northampton,786081
six mile run,nj,somerset,786082
beaver dam,ky,ohio,786083
san manuel,az,pinal,786084
seymour,wi,outagamie,786085
port st. joe,fl,gulf,786086
stanhope,nj,sussex,786087
el dorado springs,mo,cedar,786088
silt,co,garfield,786089
fort defiance,az,apache,786090
riverton,il,sangamon,786091
perham,mn,otter tail,786092
blackshear,ga,pierce,786093
st. augusta,mn,stearns,786094
fulton,il,whiteside,786095
carey,oh,wyandot,786096
dahlgren,va,king george,786097
gunnison,ut,sanpete,786098
centerville,tn,hickman,786099
gibson,ar,pulaski,786100
shadyside,oh,belmont,786101
lake isabella,ca,kern,786102
dry ridge,oh,hamilton,786103
gloucester courthouse,va,gloucester,786104
cleveland,ga,white,786105
fairview,nc,union,786106
tiger point,fl,santa rosa,786107
union city,in,randolph,786108
pen argyl,pa,northampton,786109
waterloo,wi,jefferson,786110
four bridges,oh,butler,786111
broken bow,ne,custer,786112
west point,ga,troup,786113
pine hills,ca,humboldt,786114
avondale estates,ga,dekalb,786115
river road,nc,beaufort,786116
mattawa,wa,grant,786117
sauk city,wi,sauk,786118
milbank,sd,grant,786119
lake lakengren,oh,preble,786120
bardonia,ny,rockland,786121
moscow mills,mo,lincoln,786122
pelham,ga,mitchell,786123
cloverdale,va,botetourt,786124
haviland,ny,dutchess,786125
midway,fl,gadsden,786126
eveleth,mn,st. louis,786127
muttontown,ny,nassau,786128
pendleton,sc,anderson,786129
elgin,ok,comanche,786130
benton city,wa,benton,786131
niantic,ct,southeastern connecticut,786132
josephine,tx,collin,786133
evergreen,al,conecuh,786134
lockland,oh,hamilton,786135
durand,mi,shiawassee,786136
elroy,nc,wayne,786137
windsor,nc,bertie,786138
planada,ca,merced,786139
st. james city,fl,lee,786140
mariemont,oh,hamilton,786141
capitol view,sc,richland,786142
idyllwild-pine cove,ca,riverside,786143
ketchum,id,blaine,786144
huntington,tx,angelina,786145
barrett,tx,harris,786146
myrtle creek,or,douglas,786147
black river falls,wi,jackson,786148
oakland,fl,orange,786149
oxford,mi,oakland,786150
clifton,tx,bosque,786151
spring city,pa,chester,786152
frederick,ok,tillman,786153
netcong,nj,morris,786154
hawaiian acres,hi,hawaii,786155
rollingwood,ca,contra costa,786156
flat rock,nc,henderson,786157
west point,ne,cuming,786158
shenandoah,tx,montgomery,786159
pleasant valley,wv,marion,786160
westway,tx,el paso,786161
mifflinburg,pa,union,786162
holden heights,fl,orange,786163
plainview,mn,wabasha,786164
goulding,fl,escambia,786165
lake delton,wi,sauk,786166
welch,wv,mcdowell,786167
manti,ut,sanpete,786168
new hampton,ia,chickasaw,786169
wrightsville,ga,johnson,786170
blanchard,la,caddo,786171
park city,tn,lincoln,786172
gibbstown,nj,gloucester,786173
westville,il,vermilion,786174
lisbon,me,androscoggin,786175
campo,ca,san diego,786176
beechwood,ms,warren,786177
hillsboro,mo,jefferson,786178
kenedy,tx,karnes,786179
leesburg,ga,lee,786180
hot springs,sd,fall river,786181
horace,nd,cass,786182
sheridan,in,hamilton,786183
gothenburg,ne,dawson,786184
merton,wi,waukesha,786185
elba,al,coffee,786186
tyro,nc,davidson,786187
rochester,pa,beaver,786188
alturas,fl,polk,786189
wellsboro,pa,tioga,786190
nokomis,fl,sarasota,786191
mission hills,ca,santa barbara,786192
cascade valley,wa,grant,786193
mountain view acres,ca,san bernardino,786194
crane,tx,crane,786195
hanover,mn,wright,786196
carrollton,mo,carroll,786197
benson,mn,swift,786198
south berwick,me,york,786199
sleepy eye,mn,brown,786200
reno,tx,lamar,786201
goldendale,wa,klickitat,786202
wadsworth,il,lake,786203
melody hill,in,vanderburgh,786204
enochville,nc,rowan,786205
west orange,tx,orange,786206
monte sereno,ca,santa clara,786207
new baden,il,clinton,786208
alexander,ar,saline,786209
welcome,nc,davidson,786210
naranjito,pr,naranjito,786211
eagle lake,tx,colorado,786212
wallace,nc,duplin,786213
yuma,co,yuma,786214
grand mound,wa,thurston,786215
avalon,ca,los angeles,786216
port ewen,ny,ulster,786217
newcomerstown,oh,tuscarawas,786218
heflin,al,cleburne,786219
moreland hills,oh,cuyahoga,786220
princess anne,md,somerset,786221
melwood,md,prince george's,786222
maple heights-lake desire,wa,king,786223
loyalhanna,pa,westmoreland,786224
elma center,ny,erie,786225
auburn,ne,nemaha,786226
alma,ga,bacon,786227
germantown hills,il,woodford,786228
south alamo,tx,hidalgo,786229
orange,oh,cuyahoga,786230
winnsboro,tx,wood,786231
hubbard,or,marion,786232
dunean,sc,greenville,786233
lake of the woods,az,navajo,786234
elma,wa,grays harbor,786235
redwood,tx,guadalupe,786236
wyncote,pa,montgomery,786237
marin city,ca,marin,786238
st. johns,az,apache,786239
upper greenwood lake,nj,passaic,786240
ringgold,ga,catoosa,786241
dalzell,sc,sumter,786242
madison,oh,lake,786243
central park,wa,grays harbor,786244
del monte forest,ca,monterey,786245
summersville,wv,nicholas,786246
jewett city,ct,southeastern connecticut,786247
north wales,pa,montgomery,786248
gray,ga,jones,786249
peshtigo,wi,marinette,786250
marysville,ks,marshall,786251
etna,pa,allegheny,786252
mount angel,or,marion,786253
tomahawk,wi,lincoln,786254
roland,ok,sequoyah,786255
teague,tx,freestone,786256
south duxbury,ma,plymouth,786257
meadowbrook,ca,riverside,786258
pottsgrove,pa,montgomery,786259
sherwood,oh,hamilton,786260
tashua,ct,greater bridgeport,786261
clearwater,sc,aiken,786262
west menlo park,ca,san mateo,786263
montura,fl,hendry,786264
carthage,ny,jefferson,786265
abingdon,il,knox,786266
crystal river,fl,citrus,786267
yountville,ca,napa,786268
dublin,tx,erath,786269
palo cedro,ca,shasta,786270
west point,va,king william,786271
cleves,oh,hamilton,786272
state line,pa,franklin,786273
moulton,al,lawrence,786274
coplay,pa,lehigh,786275
coleytown,ct,western connecticut,786276
north river shores,fl,martin,786277
breckenridge,mn,wilkin,786278
malvern,pa,chester,786279
morongo valley,ca,san bernardino,786280
rio dell,ca,humboldt,786281
vado,nm,doña ana,786282
fordyce,ar,dallas,786283
holton,ks,jackson,786284
hobart,ok,kiowa,786285
pine grove,ca,amador,786286
kilauea,hi,kauai,786287
somerville,tn,fayette,786288
old mystic,ct,southeastern connecticut,786289
hacienda san josé,pr,caguas,786290
frontenac,ks,crawford,786291
loxahatchee groves,fl,palm beach,786292
water valley,ms,yalobusha,786293
burbank,wa,walla walla,786294
ebensburg,pa,cambria,786295
vandalia,mo,audrain,786296
belville,nc,brunswick,786297
newcastle,wy,weston,786298
forks,wa,clallam,786299
dewey,ok,washington,786300
peralta,nm,valencia,786301
millvale,pa,allegheny,786302
johnston city,il,williamson,786303
rural hall,nc,forsyth,786304
waldron,ar,scott,786305
llano,tx,llano,786306
pickens,sc,pickens,786307
springdale,pa,allegheny,786308
essexville,mi,bay,786309
farmerville,la,union,786310
altavista,va,campbell,786311
grangeville,id,idaho,786312
slippery rock,pa,butler,786313
clare,mi,clare,786314
north plains,or,washington,786315
rio grande,nj,cape may,786316
level park-oak park,mi,calhoun,786317
ponce inlet,fl,volusia,786318
claryville,ky,campbell,786319
new haven,mo,franklin,786320
saddle river,nj,bergen,786321
blackstone,va,nottoway,786322
bunkie,la,avoyelles,786323
hahira,ga,lowndes,786324
west lake hills,tx,travis,786325
freedom,ca,santa cruz,786326
key center,wa,pierce,786327
lake royale,nc,franklin,786328
mount oliver,pa,allegheny,786329
parker,az,la paz,786330
red oak,nc,nash,786331
madera ranchos,ca,madera,786332
robins,ia,linn,786333
bunnell,fl,flagler,786334
ahtanum,wa,yakima,786335
story city,ia,story,786336
annandale,mn,wright,786337
ingram,pa,allegheny,786338
dandridge,tn,jefferson,786339
newburgh,in,warrick,786340
milton,de,sussex,786341
woodbourne,pa,bucks,786342
blanding,ut,san juan,786343
mayfield,oh,cuyahoga,786344
ohioville,pa,beaver,786345
rayville,la,richland,786346
haworth,nj,bergen,786347
dilley,tx,frio,786348
lake park,nc,union,786349
union springs,al,bullock,786350
nesquehoning,pa,carbon,786351
lake cherokee,tx,rusk,786352
hartford,sd,minnehaha,786353
lewes,de,sussex,786354
ossian,in,wells,786355
ocilla,ga,irwin,786356
avery creek,nc,buncombe,786357
suny oswego,ny,oswego,786358
johnson creek,wi,jefferson,786359
gallipolis,oh,gallia,786360
welsh,la,jefferson davis,786361
morada,ca,san joaquin,786362
groveville,nj,mercer,786363
harvey,mi,marquette,786364
salem heights,oh,hamilton,786365
helemano,hi,honolulu,786366
williamsburg,ia,iowa,786367
grasonville,md,queen anne's,786368
wellford,sc,spartanburg,786369
liberty,sc,pickens,786370
east rockingham,nc,richmond,786371
lordstown,oh,trumbull,786372
hominy,ok,osage,786373
montgomery,mn,le sueur,786374
la blanca,tx,hidalgo,786375
port hadlock-irondale,wa,jefferson,786376
jefferson,or,marion,786377
ellsworth,wi,pierce,786378
mountain view,nc,catawba,786379
west end-cobb town,al,calhoun,786380
newbern,tn,dyer,786381
buffalo,mo,dallas,786382
jefferson,oh,ashtabula,786383
val verde park,tx,val verde,786384
knoxville,il,knox,786385
hartville,oh,stark,786386
paw paw,mi,van buren,786387
halfway house,pa,montgomery,786388
petersburg,ak,petersburg,786389
bandon,or,coos,786390
dillonvale,oh,hamilton,786391
plymouth,nc,washington,786392
vinton,la,calcasieu,786393
berwyn heights,md,prince george's,786394
weaver,al,calhoun,786395
celada,pr,gurabo,786396
cabán,pr,aguadilla,786397
cutten,ca,humboldt,786398
cordes lakes,az,yavapai,786399
chandler,tx,henderson,786400
elizabethtown,nc,bladen,786401
marietta-alderwood,wa,whatcom,786402
west sand lake,ny,rensselaer,786403
chincoteague,va,accomack,786404
guayanilla,pr,guayanilla,786405
jackson,mn,jackson,786406
aurora,in,dearborn,786407
venice gardens,fl,sarasota,786408
dennis port,ma,barnstable,786409
presidio,tx,presidio,786410
bennett,co,adams,786411
livingston,al,sumter,786412
iowa,la,calcasieu,786413
blountstown,fl,calhoun,786414
spencer,nc,rowan,786415
beaver dam lake,ny,orange,786416
milford,ia,dickinson,786417
putney,ga,dougherty,786418
muldrow,ok,sequoyah,786419
brillion,wi,calumet,786420
shannondale,wv,jefferson,786421
san antonio heights,ca,san bernardino,786422
macon,ms,noxubee,786423
val verde,ca,los angeles,786424
pistakee highlands,il,mchenry,786425
kincheloe,mi,chippewa,786426
feather sound,fl,pinellas,786427
linwood,pa,delaware,786428
greenwood,pa,blair,786429
south jacksonville,il,morgan,786430
paoli,in,orange,786431
holiday shores,il,madison,786432
east richmond heights,ca,contra costa,786433
tierras nuevas poniente,pr,manatí,786434
moose lake,mn,carlton,786435
lake erie beach,ny,erie,786436
golden grove,sc,greenville,786437
zephyrhills north,fl,pasco,786438
thiensville,wi,ozaukee,786439
north fork,ca,madera,786440
williams,az,coconino,786441
redwood,or,josephine,786442
boscobel,wi,grant,786443
mannford,ok,creek,786444
desert view highlands,ca,los angeles,786445
hamburg,nj,sussex,786446
chattahoochee hills,ga,fulton,786447
humboldt hill,ca,humboldt,786448
athens,pa,bradford,786449
carrollton,oh,carroll,786450
west wyomissing,pa,berks,786451
abernathy,tx,hale,786452
ely,mn,st. louis,786453
blountville,tn,sullivan,786454
clarence center,ny,erie,786455
algona,wa,king,786456
masontown,pa,fayette,786457
pleasant hill,pa,lebanon,786458
dover base housing,de,kent,786459
north hartsville,sc,darlington,786460
tusculum,tn,greene,786461
ravena,ny,albany,786462
waller,tx,waller,786463
penbrook,pa,dauphin,786464
hilltop,sc,spartanburg,786465
