"city","state","county","id"
Thousand Island Park,NY,Jefferson,802616
Midland,LA,Acadia,802617
Northome,MN,Koochiching,802618
Bath,IL,Mason,802619
Green Hill,IN,Warren,802620
Hordville,NE,Hamilton,802621
Bridgeport,NJ,Gloucester,802622
Sipsey,AL,Walker,802623
Swan Lake,MT,Lake,802624
Milton,IL,Pike,802625
Grafton,IA,Worth,802626
Marshall,AK,Kusilvak,802627
Prairie Home,MO,Cooper,802628
Whatley,AL,Clarke,802629
Dry Creek,OK,Cherokee,802630
South Frydek,TX,Austin,802631
Macedonia,AL,Pickens,802632
Admire,KS,Lyon,802633
Brandt,OH,Miami,802634
Wellsville,PA,York,802635
Nakaibito,NM,McKinley,802636
Donnelly,ID,Valley,802637
Longview,MS,Oktibbeha,802638
Boston,KY,Nelson,802639
Amador City,CA,Amador,802640
Kingston,MN,Meeker,802641
Augusta,MT,Lewis and Clark,802642
Catharine,KS,Ellis,802643
Bretzville,IN,Dubois,802644
New Boston,NH,Hillsborough,802645
Grand Falls Plaza,MO,Newton,802646
Lauderdale,MS,Lauderdale,802647
Blackwater,MO,Cooper,802648
Maalaea,HI,Maui,802649
Oakvale,WV,Mercer,802650
Ursina,PA,Somerset,802651
Straughn,IN,Henry,802652
Frontenac,MN,Goodhue,802653
Ocoee,TN,Polk,802654
Gilman,VT,Essex,802655
Mingoville,PA,Centre,802656
Pine Grove,WV,Wetzel,802657
Megargel,TX,Archer,802658
Vandemere,NC,Pamlico,802659
Heidelberg,MN,Le Sueur,802660
Garden City,TX,Glasscock,802661
Glenbrook,NV,Douglas,802662
Montgomery Creek,CA,Shasta,802663
South Londonderry,VT,Windham,802664
Bobtown,VA,Accomack,802665
Hazelton,ND,Emmons,802666
Geneseo,KS,Rice,802667
Cordova,SC,Orangeburg,802668
Tanana,AK,Yukon-Koyukuk,802669
Chickamaw Beach,MN,Cass,802670
Pittman,FL,Lake,802671
Yale,SD,Beadle,802672
La Madera,NM,Rio Arriba,802673
Dennis,OK,Delaware,802674
Ranchitos del Norte,TX,Starr,802675
Fountain,MI,Mason,802676
Bier,MD,Allegany,802677
Benjamin,TX,Knox,802678
Henrietta,PA,Blair,802679
North San Ysidro,NM,San Miguel,802680
Alexander,ND,McKenzie,802681
Christine,TX,Atascosa,802682
Humboldt River Ranch,NV,Pershing,802683
Portersville,PA,Butler,802684
Allen,MI,Hillsdale,802685
Elko,SC,Barnwell,802686
Western,NE,Saline,802687
Oelrichs,SD,Fall River,802688
Westby,MT,Sheridan,802689
Fenton,LA,Jefferson Davis,802690
Smithville,IL,Peoria,802691
Lake Wilson,MN,Murray,802692
Frannie,WY,Big Horn,802693
Vallecito,CA,Calaveras,802694
Silver Peak,NV,Esmeralda,802695
Ellenboro,WV,Ritchie,802696
Creston,WA,Lincoln,802697
Le Roy,MI,Osceola,802698
Freeman Spur,IL,Franklin,802699
Butlerville,OH,Warren,802700
Parkdale,OR,Hood River,802701
Wedderburn,OR,Curry,802702
Allen,KY,Floyd,802703
Casanova,PA,Centre,802704
Madison,MD,Dorchester,802705
Pachuta,MS,Clarke,802706
Swanville,MN,Morrison,802707
Delavan,MN,Faribault,802708
Canadian,OK,Pittsburg,802709
Barnard,MO,Nodaway,802710
Dougherty,OK,Murray,802711
Union Center,WI,Juneau,802712
Severy,KS,Greenwood,802713
Woolstock,IA,Wright,802714
Baileys Harbor,WI,Door,802715
Jacksontown,OH,Licking,802716
Golden,MS,Tishomingo,802717
Goldfield,NV,Esmeralda,802718
Chical,NM,Valencia,802719
Lebanon,OK,Marshall,802720
Mission Hill,SD,Yankton,802721
Mongaup Valley,NY,Sullivan,802722
Mabie,CA,Plumas,802723
Grand View-on-Hudson,NY,Rockland,802724
Sunshine,CO,Boulder,802725
Crows Landing,CA,Stanislaus,802726
Downing,WI,Dunn,802727
Walkerville,MI,Oceana,802728
Dames Quarter,MD,Somerset,802729
Brutus,MI,Emmet,802730
Friendship,AR,Hot Spring,802731
Aldie,VA,Loudoun,802732
Schoenchen,KS,Ellis,802733
Kranzburg,SD,Codington,802734
Halibut Cove,AK,Kenai Peninsula,802735
Wadena,IA,Fayette,802736
Georgetown,LA,Grant,802737
Georgetown,PA,Beaver,802738
Letona,AR,White,802739
Eden,MS,Yazoo,802740
Goldsboro,MD,Caroline,802741
Pine Creek,MT,Park,802742
Wynot,NE,Cedar,802743
Burtons Bridge,IL,McHenry,802744
Delmont,SD,Douglas,802745
Henderson Point,MS,Harrison,802746
Rio Chiquito,NM,Santa Fe,802747
Lewellen,NE,Garden,802748
Monroe,SD,Turner,802749
Manley,NE,Cass,802750
Hilltop,GA,Pike,802751
Ellsworth,IL,McLean,802752
Jeddito,AZ,Navajo,802753
Broomtown,AL,Cherokee,802754
Worthville,KY,Carroll,802755
Fallston,PA,Beaver,802756
Moore,ID,Butte,802757
Switzer,WV,Logan,802758
Osage,MN,Becker,802759
Willow Creek,MT,Gallatin,802760
Breathedsville,MD,Washington,802761
Emerald Beach,MO,Barry,802762
Ellinger,TX,Fayette,802763
Grayling,AK,Yukon-Koyukuk,802764
Harrietta,MI,Wexford,802765
Cainsville,MO,Harrison,802766
Nesbitt,TX,Harrison,802767
Alpha,MI,Iron,802768
Waiohinu,HI,Hawaii,802769
New Salem,IL,Pike,802770
Millerton,OK,McCurtain,802771
Tilden,TX,McMullen,802772
Browntown,WI,Green,802773
Loma Grande,TX,Zavala,802774
Schaefer Lake,IN,Bartholomew,802775
Spokane,MO,Christian,802776
Stickleyville,VA,Lee,802777
Portage,UT,Box Elder,802778
Glendo,WY,Platte,802779
Lima,MT,Beaverhead,802780
Diamond Bluff,WI,Pierce,802781
Gilgo,NY,Suffolk,802782
Morris Chapel,TN,Hardin,802783
Silver Creek,MS,Lawrence,802784
Harrells,NC,Sampson,802785
North Lake,WI,Waukesha,802786
New Effington,SD,Roberts,802787
Seldovia Village,AK,Kenai Peninsula,802788
Register,GA,Bulloch,802789
Dunmor,KY,Muhlenberg,802790
Columbia,NJ,Warren,802791
Eschbach,WA,Yakima,802792
Stoney Point,OK,Sequoyah,802793
Lamington,NJ,Somerset,802794
Briarcliff,AR,Baxter,802795
East Worcester,NY,Otsego,802796
Mitchellville,AR,Desha,802797
East Shore,CA,Plumas,802798
Packwaukee,WI,Marquette,802799
Gene Autry,OK,Carter,802800
Paint Rock,AL,Jackson,802801
Fulton,AR,Hempstead,802802
Harrellsville,NC,Hertford,802803
Garden Grove,IA,Decatur,802804
St. George Island,MD,St. Mary's,802805
Northrop,MN,Martin,802806
Mentor,KY,Campbell,802807
Myers Flat,CA,Humboldt,802808
Forest City,MO,Holt,802809
Princeton,KS,Franklin,802810
Arcola,MS,Washington,802811
Villa del Sol,TX,Cameron,802812
Clarksville,PA,Greene,802813
Goofy Ridge,IL,Mason,802814
Orient,OH,Pickaway,802815
Dutchtown,MO,Cape Girardeau,802816
Marion,IN,Shelby,802817
Palestine,OH,Darke,802818
St. Joe,AR,Searcy,802819
Linneus,MO,Linn,802820
Mount Carmel,FL,Santa Rosa,802821
Neylandville,TX,Hunt,802822
Westgate,IA,Fayette,802823
Dadeville,MO,Dade,802824
Bryceland,LA,Bienville,802825
Ravenden Springs,AR,Randolph,802826
Horse Creek,SD,Mellette,802827
Hypericum,CA,Tulare,802828
Antoine,AR,Pike,802829
Cumberland-Hesstown,NJ,Cumberland,802830
Sumpter,OR,Baker,802831
Buck Run,PA,Schuylkill,802832
Serena,IL,LaSalle,802833
Kelly,WY,Teton,802834
Little Meadows,PA,Susquehanna,802835
Thawville,IL,Iroquois,802836
Sproul,PA,Blair,802837
Hochatown,OK,McCurtain,802838
North Cleveland,TX,Liberty,802839
Courtland,KS,Republic,802840
Wilkesville,OH,Vinton,802841
Baring,WA,King,802842
Tustin,MI,Osceola,802843
Wixon Valley,TX,Brazos,802844
Meridian,NY,Cayuga,802845
Zanesfield,OH,Logan,802846
Coulter,IA,Franklin,802847
Glenview Manor,KY,Jefferson,802848
Zoar,OH,Tuscarawas,802849
Tarsney Lakes,MO,Jackson,802850
Cedar Grove,IN,Franklin,802851
Cloud Creek,OK,Delaware,802852
Washington,NE,Washington,802853
Newtown,MO,Sullivan,802854
Medicine Lake,MT,Sheridan,802855
Jakes Corner,AZ,Gila,802856
Beaver,OR,Tillamook,802857
Westport,KY,Oldham,802858
Witherbee,NY,Essex,802859
Wisacky,SC,Lee,802860
Ashville,PA,Cambria,802861
Rutland,IL,LaSalle,802862
Milwaukee,NC,Northampton,802863
Boones Mill,VA,Franklin,802864
Dorrance,KS,Russell,802865
Wolverine,MI,Cheboygan,802866
Blackburn,MO,Saline,802867
Conesville,OH,Coshocton,802868
Midwest,WY,Natrona,802869
Dorothy,WV,Raleigh,802870
Lenora,KS,Norton,802871
Hull,GA,Madison,802872
Flensburg,MN,Morrison,802873
Iona,MN,Murray,802874
Ford,KS,Ford,802875
Wilsall,MT,Park,802876
Cherokee,CA,Butte,802877
Bull Lake,MT,Lincoln,802878
Garfield,GA,Emanuel,802879
Noxon,MT,Sanders,802880
Moshannon,PA,Centre,802881
Toaville,PR,Toa Baja,802882
Carney,MI,Menominee,802883
Rocheport,MO,Boone,802884
Toronto,KS,Woodson,802885
Iaeger,WV,McDowell,802886
Doylestown,WI,Columbia,802887
Clayton,MI,Lenawee,802888
Dunreith,IN,Henry,802889
Rocky Boy's Agency,MT,Hill,802890
Mooresboro,NC,Cleveland,802891
Fair Oaks,OR,Douglas,802892
Allentown,GA,Wilkinson,802893
Sickles Corner,PA,Blair,802894
Boulder Junction,WI,Vilas,802895
Roots,PA,Blair,802896
Chuichu,AZ,Pinal,802897
Forest City,IL,Mason,802898
Marathon,IA,Buena Vista,802899
Rives,TN,Obion,802900
Sweden Valley,PA,Potter,802901
Latham,KS,Butler,802902
Eagarville,IL,Macoupin,802903
Clark,MO,Randolph,802904
Nikolaevsk,AK,Kenai Peninsula,802905
Asbury,NJ,Warren,802906
Mendon,MO,Chariton,802907
Silver Plume,CO,Clear Creek,802908
Graceham,MD,Frederick,802909
Nebo,KY,Hopkins,802910
Aline,OK,Alfalfa,802911
Sandy Hook,MD,Washington,802912
Williams,SC,Colleton,802913
Minden City,MI,Sanilac,802914
Wheeling,MO,Livingston,802915
Arkdale,WI,Adams,802916
Glendale Colony,SD,Spink,802917
Preston,NV,White Pine,802918
Hambleton,WV,Tucker,802919
Viola,KS,Sedgwick,802920
Elbert,CO,Elbert,802921
Wessington,SD,Beadle,802922
Tyro,KS,Montgomery,802923
East Lynne,MO,Cass,802924
Rohrersville,MD,Washington,802925
Causey,NM,Roosevelt,802926
Loma Linda,TX,San Patricio,802927
Glidden,WI,Ashland,802928
Westford,VT,Chittenden,802929
Monmouth,CA,Fresno,802930
Gilmore,AR,Crittenden,802931
Broadview,MT,Yellowstone,802932
Crouch,ID,Boise,802933
Homa Hills,WY,Natrona,802934
Coleta,IL,Whiteside,802935
Lula,MS,Coahoma,802936
Eagle Bend,MS,Warren,802937
Hartline,WA,Grant,802938
Risco,MO,New Madrid,802939
Rye,CO,Pueblo,802940
Jennings,MI,Missaukee,802941
Chesterfield,IL,Macoupin,802942
Geuda Springs,KS,Sumner,802943
Aspen Springs,CA,Mono,802944
Arlington,IL,Bureau,802945
Girard,GA,Burke,802946
Dry Creek,AK,Southeast Fairbanks,802947
Elmdale,MN,Morrison,802948
Maquon,IL,Knox,802949
Mitchell,OR,Wheeler,802950
Madrid,NE,Perkins,802951
Oakville,IA,Louisa,802952
Utica,MO,Livingston,802953
Tracy,MO,Platte,802954
Metcalf,IL,Edgar,802955
Chaparrito,TX,Starr,802956
Newtown,PA,Schuylkill,802957
Lamb,IN,Switzerland,802958
Redstone,CO,Pitkin,802959
Roberdel,NC,Richmond,802960
Walnut,KS,Crawford,802961
Lake Lillian,MN,Kandiyohi,802962
Trimountain,MI,Houghton,802963
Lodoga,CA,Colusa,802964
Coffman Cove,AK,Prince of Wales-Hyder,802965
Taft,TN,Lincoln,802966
Slaughters,KY,Webster,802967
Mound,TX,Coryell,802968
Cowgill,MO,Caldwell,802969
Tetlin,AK,Southeast Fairbanks,802970
Berger,MO,Franklin,802971
Lawrence,IL,McHenry,802972
Silver City,MS,Humphreys,802973
Neck City,MO,Jasper,802974
Salvo,NC,Dare,802975
Palo Pinto,TX,Palo Pinto,802976
Elm Hall,MI,Gratiot,802977
Cosby,MO,Andrew,802978
Kaktovik,AK,North Slope,802979
Wren,OH,Van Wert,802980
Gifford,SC,Hampton,802981
Dunbar,NE,Otoe,802982
La Rosita,TX,Starr,802983
Ludlow Falls,OH,Miami,802984
Topaz Lake,NV,Douglas,802985
Brule,WI,Douglas,802986
Deep Water,WV,Fayette,802987
Lignite,ND,Burke,802988
Lamar,OK,Hughes,802989
Macy,IN,Miami,802990
Lyman,UT,Wayne,802991
Cedar Point,IL,LaSalle,802992
Berwind,WV,McDowell,802993
Parnell,MO,Nodaway,802994
Burket,IN,Kosciusko,802995
Moseleyville,KY,Daviess,802996
Patriot,IN,Switzerland,802997
Parsonsburg,MD,Wicomico,802998
Ruthton,MN,Pipestone,802999
St. Francisville,MO,Clark,803000
Reddick,IL,Kankakee,803001
Daggett,MI,Menominee,803002
Fort Peck,MT,Valley,803003
Edison,WA,Skagit,803004
Beulah,MI,Benzie,803005
Currie,MN,Murray,803006
West,MS,Holmes,803007
Des Lacs,ND,Ward,803008
Morganville,KS,Clay,803009
Mount Carbon,WV,Fayette,803010
Nunica,MI,Ottawa,803011
Burnett,IN,Vigo,803012
White Shield,ND,McLean,803013
Goodman,WI,Marinette,803014
North Henderson,IL,Mercer,803015
Napoleon,MO,Lafayette,803016
Kite,GA,Johnson,803017
Spray,OR,Wheeler,803018
Phillipsburg,MO,Laclede,803019
Newport Center,VT,Orleans,803020
Richland,OR,Baker,803021
Glencoe,LA,St. Mary,803022
Rockford,ID,Bingham,803023
Sawyerville,IL,Macoupin,803024
Braggs,OK,Muskogee,803025
Cape Meares,OR,Tillamook,803026
Fisher,LA,Sabine,803027
Mirando City,TX,Webb,803028
Damascus,OH,Mahoning,803029
Blue Springs,NE,Gage,803030
Arctic Village,AK,Yukon-Koyukuk,803031
Blackwell,TX,Nolan,803032
Bellechester,MN,Goodhue,803033
Conconully,WA,Okanogan,803034
Holcombe,WI,Chippewa,803035
Aristes,PA,Columbia,803036
Leisure Lake,MO,Grundy,803037
Hubbard,NE,Dakota,803038
Bogus Hill,CT,Western Connecticut,803039
Summerfield,OH,Noble,803040
Center,NE,Knox,803041
Springhill,MT,Gallatin,803042
Center Ridge,AR,Conway,803043
Old Monroe,MO,Lincoln,803044
Moose Pass,AK,Kenai Peninsula,803045
Unadilla Forks,NY,Otsego,803046
Jacob City,FL,Jackson,803047
Elcho,WI,Langlade,803048
Mount Taylor,NM,Cibola,803049
East Thermopolis,WY,Hot Springs,803050
Day,FL,Lafayette,803051
Aurora Springs,MO,Miller,803052
Doddsville,MS,Sunflower,803053
Three Lakes,MI,Baraga,803054
Marblemount,WA,Skagit,803055
Pollard,AR,Clay,803056
Iuka,KS,Pratt,803057
Spreckels,CA,Monterey,803058
Norton,WV,Randolph,803059
Bowdon,ND,Wells,803060
Arthur,IN,Pike,803061
Thedford,NE,Thomas,803062
Belmont,LA,Sabine,803063
Vandervoort,AR,Polk,803064
South Milford,IN,LaGrange,803065
Gilliam,MO,Saline,803066
Fountain N' Lakes,MO,Lincoln,803067
Bone Gap,IL,Edwards,803068
Adrian,OR,Malheur,803069
Kappa,IL,Woodford,803070
Magnolia,MN,Rock,803071
Lakeline,OH,Lake,803072
Paxtonville,PA,Snyder,803073
Conception Junction,MO,Nodaway,803074
Beech Grove,KY,McLean,803075
Coatsburg,IL,Adams,803076
Laurel,IA,Marshall,803077
Penfield,IL,Champaign,803078
Bolivia,NC,Brunswick,803079
Harcourt,IA,Webster,803080
Warwick,OK,Lincoln,803081
Power,MT,Teton,803082
Holstein,NE,Adams,803083
Knobel,AR,Clay,803084
Vermilion,IL,Edgar,803085
Kaltag,AK,Yukon-Koyukuk,803086
Rockville,NE,Sherman,803087
Cave-In-Rock,IL,Hardin,803088
Aurora,IA,Buchanan,803089
Rockville,MO,Bates,803090
Granger,WY,Sweetwater,803091
Calhoun,LA,Ouachita,803092
Onycha,AL,Covington,803093
Bladen,NE,Webster,803094
Dickens,TX,Dickens,803095
Preston,OK,Okmulgee,803096
Talmage,NE,Otoe,803097
South Ilion,NY,Herkimer,803098
Bonney,TX,Brazoria,803099
Marty,SD,Charles Mix,803100
Glenwood,AL,Crenshaw,803101
Cheraw,CO,Otero,803102
Siglerville,PA,Mifflin,803103
Bloomfield,CA,Sonoma,803104
Wildorado,TX,Oldham,803105
Indianola,IL,Vermilion,803106
Riverview,AL,Escambia,803107
Pecan Gap,TX,Delta,803108
Meadow Grove,NE,Madison,803109
Mount Gretna,PA,Lebanon,803110
Groveland,IN,Putnam,803111
Campo Verde,TX,Starr,803112
Banks Lake South,WA,Grant,803113
West Union,IL,Clark,803114
Hamburg,IL,Calhoun,803115
Middletown,MO,Montgomery,803116
Coffee Springs,AL,Geneva,803117
Jonesville,IN,Bartholomew,803118
Ravenna,TX,Fannin,803119
Grovertown,IN,Starke,803120
Plattville,IL,Kendall,803121
Rowena,TX,Runnels,803122
Louisville,KS,Pottawatomie,803123
Cliftondale Park,VA,Alleghany,803124
Bovill,ID,Latah,803125
Crossgate,KY,Jefferson,803126
Chugwater,WY,Platte,803127
Cannonsburg,MI,Kent,803128
Bellville,GA,Evans,803129
Castleford,ID,Twin Falls,803130
Alderson,OK,Pittsburg,803131
Fairfield,KY,Nelson,803132
Lobeco,SC,Beaufort,803133
Lehigh,KS,Marion,803134
Cherokee Pass,MO,Madison,803135
Tamaha,OK,Haskell,803136
Irwin,ID,Bonneville,803137
Elk Garden,WV,Mineral,803138
Ulm,AR,Prairie,803139
Stotts City,MO,Lawrence,803140
LaFayette,KY,Christian,803141
Brinson,GA,Decatur,803142
Cementon,NY,Greene,803143
Coahoma,MS,Coahoma,803144
Tillar,AR,Drew,803145
Des Arc,MO,Iron,803146
Carman,IL,Henderson,803147
Fox,AK,Fairbanks North Star,803148
Hanover,AL,Coosa,803149
Edinburg,ND,Walsh,803150
Proberta,CA,Tehama,803151
Batchtown,IL,Calhoun,803152
Kline,SC,Barnwell,803153
Newry,PA,Blair,803154
Shiloh,SC,Sumter,803155
Elrosa,MN,Stearns,803156
Rio,IL,Knox,803157
Pungoteague,VA,Accomack,803158
Winifred,MT,Fergus,803159
Jamaica,IA,Guthrie,803160
Folsomville,IN,Warrick,803161
Crowley,CO,Crowley,803162
Biscay,MN,McLeod,803163
Stamford,NE,Harlan,803164
Roaring Springs,TX,Motley,803165
Spring Drive Mobile Home Park,PA,Blair,803166
Malden,WA,Whitman,803167
Standard City,IL,Macoupin,803168
White Mountain,AK,Nome,803169
Defiance,IA,Shelby,803170
James City,PA,Elk,803171
Sherrill,AR,Jefferson,803172
Ruby,AK,Yukon-Koyukuk,803173
Oakland Acres,IA,Jasper,803174
Rockland,MI,Ontonagon,803175
Wind Ridge,PA,Greene,803176
Venice,LA,Plaquemines,803177
Guinda,CA,Yolo,803178
North Escobares,TX,Starr,803179
Glen White,WV,Raleigh,803180
Du Bois,IL,Washington,803181
Starr,SC,Anderson,803182
Albrightsville,PA,Carbon,803183
Endicott,NE,Jefferson,803184
Overland,NE,Hamilton,803185
Caledonia,MO,Washington,803186
Lillie,LA,Union,803187
Fairview,PA,Butler,803188
Bayside,VA,Accomack,803189
Central Pacolet,SC,Spartanburg,803190
Reedy,WV,Roane,803191
Kingston Mines,IL,Peoria,803192
Bear Lake,PA,Warren,803193
Spottsville,KY,Henderson,803194
Crellin,MD,Garrett,803195
Sheffield,VT,Caledonia,803196
Oriska,ND,Barnes,803197
Waltham,MN,Mower,803198
Agra,KS,Phillips,803199
Wellton Hills,AZ,Yuma,803200
Millville,IN,Henry,803201
Tulare,SD,Spink,803202
Commodore,PA,Indiana,803203
Shopiere,WI,Rock,803204
Bloomington,ID,Bear Lake,803205
Harris,IA,Osceola,803206
Faucett,MO,Buchanan,803207
Henlopen Acres,DE,Sussex,803208
Thor,IA,Humboldt,803209
Page,ND,Cass,803210
Montour,IA,Tama,803211
Howard City,NE,Howard,803212
Lake Arrowhead,MO,Clinton,803213
Sulphur Springs,OH,Crawford,803214
New Schaefferstown,PA,Berks,803215
Crestview,NM,McKinley,803216
Gomer,OH,Allen,803217
Proctor,OK,Adair,803218
McDonald,KS,Rawlins,803219
Roosevelt,WA,Klickitat,803220
Stronach,MI,Manistee,803221
Moscow,KS,Stevens,803222
Orchard Hill,GA,Spalding,803223
Shelly,MN,Norman,803224
McBride,MI,Montcalm,803225
Trowbridge,CA,Sutter,803226
Ulysses,NE,Butler,803227
Leonard,OK,Tulsa,803228
Sunbrook,PA,Blair,803229
Virden,NM,Hidalgo,803230
South Salem,OH,Ross,803231
Jette,MT,Lake,803232
Vidette,GA,Burke,803233
Whiterocks,UT,Uintah,803234
Gonvick,MN,Clearwater,803235
Cameron,LA,Cameron,803236
Rocky Ford,OK,Cherokee,803237
Westside,CA,Fresno,803238
Mullin,TX,Mills,803239
Crane,MT,Richland,803240
Eldred,NY,Sullivan,803241
Cambria,MI,Hillsdale,803242
Westernville,NY,Oneida,803243
Watson,MN,Chippewa,803244
Spring Branch,TX,Comal,803245
Marble,CO,Gunnison,803246
Copemish,MI,Manistee,803247
Bannock,OH,Belmont,803248
Desert Center,CA,Riverside,803249
Nyona Lake,IN,Fulton,803250
Green Mountain,IA,Marshall,803251
Belgrade,NE,Nance,803252
Keachi,LA,De Soto,803253
Haywood,OK,Pittsburg,803254
Manter,KS,Stanton,803255
Ardencroft,DE,New Castle,803256
Ophiem,IL,Henry,803257
Finlayson,MN,Pine,803258
Catlett,VA,Fauquier,803259
Hillsdale,KS,Miami,803260
Glen Hope,PA,Clearfield,803261
Tipton,KS,Mitchell,803262
Artesian,SD,Sanborn,803263
Kipton,OH,Lorain,803264
Blodgett,MO,Scott,803265
Rio en Medio,NM,Santa Fe,803266
Long Creek,OR,Grant,803267
Havensville,KS,Pottawatomie,803268
Toston,MT,Broadwater,803269
Adams,IN,Decatur,803270
Deering,AK,Northwest Arctic,803271
Miramiguoa Park,MO,Franklin,803272
Rock Falls,WI,Dunn,803273
Opdyke West,TX,Hockley,803274
Bemus Point,NY,Chautauqua,803275
Christoval,TX,Tom Green,803276
Robinson,KS,Brown,803277
Chesterville,OH,Morrow,803278
Lincoln,IN,Cass,803279
Bentonville,OH,Adams,803280
West Kootenai,MT,Lincoln,803281
Galt,MO,Grundy,803282
Meadowlands,PA,Washington,803283
Crabtree,PA,Westmoreland,803284
Moore Station,TX,Henderson,803285
Whiteash,IL,Williamson,803286
Gila,NM,Grant,803287
Ruth,NV,White Pine,803288
Cutter,AZ,Gila,803289
Rollinsville,CO,Gilpin,803290
Dargan,MD,Washington,803291
Hooppole,IL,Henry,803292
Nehawka,NE,Cass,803293
Ross,ND,Mountrail,803294
Sheridan,TX,Colorado,803295
Franklin,MO,Howard,803296
Isabel,SD,Dewey,803297
Columbus,KY,Hickman,803298
Twin Creeks,MT,Missoula,803299
Rippey,IA,Greene,803300
Randolph,TN,Tipton,803301
Milton Center,OH,Wood,803302
Bogard,MO,Carroll,803303
Daykin,NE,Jefferson,803304
Melvin,MI,Sanilac,803305
Cable,WI,Bayfield,803306
Lowgap,NC,Surry,803307
Hortonville,IN,Hamilton,803308
Anton Chico,NM,Guadalupe,803309
Elmo,MO,Nodaway,803310
San Jon,NM,Quay,803311
Garland,WY,Park,803312
Petersville,IN,Bartholomew,803313
Boyd,MN,Lac qui Parle,803314
Tecopa,CA,Inyo,803315
Schneider,IN,Lake,803316
Gu Oidak,AZ,Pima,803317
Rake,IA,Winnebago,803318
La Minita,TX,Starr,803319
Avoca,NE,Cass,803320
Glenn Springs,SC,Spartanburg,803321
Shumway,IL,Effingham,803322
Beaverton,AL,Lamar,803323
Utica,MN,Winona,803324
Belvue,KS,Pottawatomie,803325
De Witt,IL,De Witt,803326
Winona,KS,Logan,803327
Moose Run,PA,Centre,803328
Hillsboro,WV,Pocahontas,803329
Iron City,TN,Lawrence,803330
Acequia,ID,Minidoka,803331
Taneyville,MO,Taney,803332
Wolf Summit,WV,Harrison,803333
Dudley,PA,Huntingdon,803334
Burlington,WV,Mineral,803335
Fairford,AL,Washington,803336
Alford,IN,Pike,803337
Red Hill,PA,Blair,803338
Barnesville,MD,Montgomery,803339
Nettle Lake,OH,Williams,803340
Lincolnville,KS,Marion,803341
Smithfield,KY,Henry,803342
Rockdale,WI,Dane,803343
Freedom,WY,Lincoln,803344
Bent,NM,Otero,803345
Keyes,OK,Cimarron,803346
Taylor,ND,Stark,803347
Cavour,SD,Beadle,803348
Climax,GA,Decatur,803349
Mount Clifton,VA,Shenandoah,803350
Falcon,NC,Cumberland,803351
Gratiot,WI,Lafayette,803352
Danville,GA,Twiggs,803353
Moorland,IA,Webster,803354
Morgan City,MS,Leflore,803355
Lime Ridge,WI,Sauk,803356
Salton Sea Beach,CA,Imperial,803357
Waco,MO,Jasper,803358
Fort Apache,AZ,Navajo,803359
Huttonsville,WV,Randolph,803360
Mifflin,OH,Ashland,803361
Dryville,PA,Berks,803362
Albin,WY,Laramie,803363
Cusick,WA,Pend Oreille,803364
Longville,MN,Cass,803365
Sutherland,UT,Millard,803366
Grenola,KS,Elk,803367
Luray,KS,Russell,803368
Daphnedale Park,CA,Modoc,803369
Dos Palos Y,CA,Merced,803370
Max,ND,McLean,803371
Lozano,TX,Cameron,803372
Golovin,AK,Nome,803373
Porter,MN,Yellow Medicine,803374
Manchester,IL,Scott,803375
New Hamburg,MO,Scott,803376
Karns City,PA,Butler,803377
Barnesdale,OR,Tillamook,803378
Rye,AR,Cleveland,803379
Aripeka,FL,Pasco,803380
Wendell,MN,Grant,803381
Pinos Altos,NM,Grant,803382
Matthews,GA,Jefferson,803383
Troutdale,VA,Grayson,803384
Free Union,VA,Albemarle,803385
Ekron,KY,Meade,803386
Abbs Valley,VA,Tazewell,803387
Plainfield,OH,Coshocton,803388
Rock,MI,Delta,803389
St. Mary,KY,Marion,803390
Ehrenfeld,PA,Cambria,803391
Talladega Springs,AL,Talladega,803392
Mount Holly,AR,Union,803393
Marietta,MN,Lac qui Parle,803394
Monetta,SC,Saluda,803395
Rodanthe,NC,Dare,803396
Anawalt,WV,McDowell,803397
Crystal Bay,NV,Washoe,803398
Franklin,AR,Izard,803399
Harper,OR,Malheur,803400
Sammons Point,IL,Kankakee,803401
Lowndesville,SC,Abbeville,803402
Fieldon,IL,Jersey,803403
Joyce,LA,Winn,803404
Kansas,OH,Seneca,803405
Mulberry,SC,Sumter,803406
Askewville,NC,Bertie,803407
New Marshfield,OH,Athens,803408
Grand River,IA,Decatur,803409
Harmonsburg,PA,Crawford,803410
Gallatin River Ranch,MT,Gallatin,803411
Mount Sterling,WI,Crawford,803412
Corn Creek,SD,Mellette,803413
Manitou,KY,Hopkins,803414
Craigville,IN,Wells,803415
Malaga,NM,Eddy,803416
Sims,IL,Wayne,803417
Honey Hill,OK,Adair,803418
Burlington,OK,Alfalfa,803419
Flintstone,MD,Allegany,803420
Roslyn,SD,Day,803421
Modesto,IL,Macoupin,803422
Oaks,MO,Clay,803423
Mesic,NC,Pamlico,803424
Cottageville,WV,Jackson,803425
Midpines,CA,Mariposa,803426
Ogden,AR,Little River,803427
Pinion Pines,AZ,Mohave,803428
Bellingham,MN,Lac qui Parle,803429
Reasnor,IA,Jasper,803430
Pronghorn,OR,Deschutes,803431
East Peru,IA,Madison,803432
Banks,AR,Bradley,803433
Buckhead,GA,Morgan,803434
Allerton,IL,Vermilion,803435
Teresita,OK,Cherokee,803436
Bryce,AZ,Graham,803437
